ticker,earnings_yield,free_cash_flow_yield,sales_yield,book_to_market,ev_to_sales,ev_to_operating_income,ev_to_ebitda,ev_to_free_cash_flow,revenue_growth,net_income_growth,free_cash_flow_growth,revenue_cagr,net_income_cagr,free_cash_flow_cagr,gross_margin,operating_margin,ebitda_margin,net_margin,free_cash_flow_margin,return_on_assets,return_on_equity,return_on_invested_capital,operating_cash_flow_to_net_income,free_cash_flow_to_net_income,debt_to_assets,debt_to_equity,net_debt_to_equity,liabilities_to_assets,cash_to_debt,current_ratio,quick_ratio,interest_coverage,asset_turnover,r_and_d_intensity,sga_intensity,capex_to_revenue,cumulative_return,one_month_return,three_month_return,six_month_return,one_year_return,sharpe_ratio,annualized_volatility,max_drawdown,beta_vs_spy,price_vs_sma_50,price_vs_sma_200,sma_50_vs_sma_200,macd_spread,rsi_score,volume_ratio,value_score,growth_score,quality_score,financial_strength_score,efficiency_score,momentum_score,risk_score,technical_score,overall_score,as_of_date,quality_value_interaction,growth_quality_interaction,momentum_technical_interaction,financial_strength_quality_interaction,value_financial_strength_interaction,growth_momentum_interaction,efficiency_quality_interaction,risk_momentum_interaction
DLTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.977587085660653,0.031149415534778457,-0.014637175851625273,0.1330976530168484,0.4720691529913761,0.9562770724590737,0.3038685240534678,-0.5325872218060056,0.5578464768890429,0.020912719740615593,0.11692275972320876,0.09404333801129083,0.00043860575325030854,100.0,1.0045786350725112,,,,,,66.60098282964294,73.88566164492877,69.8586414748486,20.87164566268175,2015-07-01,,,46.52654181368573,,,,,49.2085768257071
GDDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41450004577636723,0.023887143496476027,0.08183561484569335,,,2.263583558819621,0.6974227566736404,-0.1143934451464031,0.18420550211062733,0.025289789945104113,,,-0.01664556532389131,70.0,1.7220076684670693,,,,,,73.76672114837798,70.46429739936902,54.914098348763524,20.857142829631773,2015-07-01,,,40.50832980007843,,,,,51.979201771756294
WMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8220468603663631,-0.020408363251699146,0.011037738962205612,0.27217295399694996,,1.9293094752912907,0.36885262439659416,-0.1135332751988061,0.8824105636685476,-0.015826950957060326,0.1501680111953776,0.16866440542530592,-0.014231136404387976,40.0,0.85010432792623,,,,,,67.53568401274296,79.32609577142037,55.02331176171044,20.814127767139006,2015-07-01,,,37.160369964735196,,,,,53.57342137983232
ESEA,,,,0.4990200509780596,,,,,,,,(-0.08622524683749277+0j),,,,,,,,,,,,,0.28469616517093743,0.41530862321146017,0.22079765035914317,0.31449493398556183,0.4683528392649796,1.2245771961819005,1.154751312502955,,,,,,-0.8553159386981933,0.0555557786168015,0.07042276305025363,-0.012986811365263584,-0.33913027704218834,-0.09829537741535187,0.5664610088897039,-0.9501064805635732,1.060227892218684,0.026472347719801448,-0.0829008171583282,-0.10655247082017405,0.007394767992778103,100.0,0.313181367690783,20.396378549999085,0.0,,55.378418808729826,,38.65925792071122,29.67002238257752,47.84855322998087,20.77543617873628,2015-07-01,,,18.497895604507104,,11.29519193523243,0.0,,11.470210478013392
MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4402943602456997,0.04324960380182796,0.06428141574375479,0.1389172597762418,0.05884452373026772,0.7633275152705338,0.32047884089161416,-0.3671646020941771,0.4262766580382773,0.036872112532245094,0.07905305596522894,0.040680950835845886,0.0012505066377498418,100.0,0.6853055602542106,,,,,,61.653459684344384,82.84868845947672,64.75496629642771,20.770636113420714,2015-07-01,,,39.92367703917885,,,,,51.079082738371554
CHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.138003045252885,-0.013825409616353035,-0.027212198281196143,0.04736169243736499,0.19921504784884636,1.052551490003204,0.19049567024004344,-0.27871248056376147,0.47275155823700576,-0.00505928595709082,0.04399537484992644,0.04930410436988275,-0.001678795402948041,70.0,1.4801471281712724,,,,,,56.35406089850376,92.5587758438578,59.34119596473215,20.676046517397953,2015-07-01,,,33.441173711865616,,,,,52.16062890595721
JBSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.658642852290142,0.01559446665884634,0.20295549432760307,0.09361891240636844,0.987430745350852,0.5991081353957428,0.4536341502747001,-0.7166665862864112,0.47779296213545563,0.018799909535405668,0.2464161122281161,0.22341600206512413,-0.0033500062831484136,100.0,0.4898349024423523,,,,,,74.0800274710203,57.315213341039474,76.57923060560654,20.67248698503732,2015-07-01,,,56.729915069729316,,,,,42.459125788115934
FPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02866740039913529,0.10569645248720971,0.03405695087634375,0.169323804163779,-0.05703950824887649,0.06569685630515901,0.2935992028099959,-0.30890014502924956,0.10658554096529121,0.05507698889688695,0.11074784867586573,0.052764736947949364,0.004979529423554332,100.0,0.6858506038467272,,,,,,53.305557123972264,91.04027280007477,71.41251440578922,20.670486568892777,2015-07-01,,,38.066838660242894,,,,,48.529524623264045
ISTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11981275736829833,0.03105582769919546,-0.07684551137984352,0.15082399166572502,0.11981275736829833,0.5523581632270261,0.27143521606439674,-0.13333355331139116,-0.006465952905529039,0.026566690429163264,0.085011692502867,0.056932494126874955,0.0022871627123890394,100.0,0.023264831329972858,,,,,,51.896961014708815,96.70694111847723,63.49008972576782,20.629742750342437,2015-07-01,,,32.94942711318537,,,,,50.187963530773544
WFRD,,,,,,,,,,,,(-0.002519643822852524+0j),,,,0.01789549033643522,0.1309949892627058,-0.04223335719398712,-0.09520400858983537,-0.0064753333699171375,-0.017884207335556228,0.006446621970087674,0.3559322033898305,2.2542372881355934,0.06354606815562751,0.17550772961503486,0.09790845710821461,0.6379300883498875,0.4421416234887737,1.7282039608468018,1.0334623264284089,,0.15332272403007188,0.02290622763063708,,0.08017179670722978,,,,,,,,,,,,,,,,,8.183727073543263,60.506707345357206,58.876618199672585,27.938275859179427,,,,20.613476143029164,2015-07-01,,4.951703790331588,,35.62430306891921,,,16.90453081145228,
FLUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.945945917164001,0.0,0.1318328596757654,0.15183252499788558,0.33535671178301163,0.6748247170799194,0.4189446309920919,-0.596676679977406,0.16870577882071233,0.036208434845667936,0.1396491426568922,0.09982615884286883,-0.0029157891615862637,,,,,,,,67.30990392182247,69.75449624918824,69.78407443301866,20.561138934843125,2015-07-01,,,46.97159345359793,,,,,46.95168440647986
NMFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7481416694178589,-0.0017128804199000314,0.03401382572499867,0.03038862432129097,0.08823593629584159,0.7910316953509305,0.19650153115057442,-0.20516614245701165,0.5521244501210951,0.005352339885168922,0.039544367436549654,0.03400999450131703,-0.000918988566060042,100.0,0.9238742323151945,,,,,,54.28848638674798,94.11643065909787,59.50473707395473,20.53015287761972,2015-07-01,,,32.304221085864086,,,,,51.09438564605745
PFLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43586533064684807,0.008971003427066693,0.02555614452320265,0.043106204711456986,0.057404133075418695,0.6107246210263887,0.16188007266136564,-0.2535551927563796,0.29572273943023025,0.0015766049732826026,0.03981243643330967,0.03817564355054692,-0.0011455902993725705,100.0,1.1744320369657297,,,,,,51.94024945572848,96.69028462629127,60.84736785523525,20.50243427375016,2015-07-01,,,31.60427465125393,,,,,50.22117503434957
RGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.469299135387216,0.06469952881916718,0.18077410236735791,0.7059153521302914,-0.001638215216002159,0.8002201516420884,0.5008330806986921,-0.7969452300912525,0.807882283786198,0.04663426936110904,0.24899341866974622,0.19334275136257673,0.0015523247768685076,60.0,1.434759480203663,,,,,,78.66426226765992,45.13105632014818,83.76526308724218,20.501008126525914,2015-07-01,,,65.89332624414351,,,,,35.50201250784667
BHB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.567949295262272,-0.04154295769469518,0.08925409997646505,0.11889732304731404,0.3040939477855005,0.5351048207499246,0.2583290720968961,-0.4249958404759504,0.2806932199692824,-0.00794352875351434,0.1066565655742624,0.11551771259934984,-0.0019364018267360155,70.0,0.5322309779098308,,,,,,58.88994746519246,86.37408311077056,60.04128674393727,20.47296476805279,2015-07-01,,,35.35828222093022,,,,,50.86565216747445
ASND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.031598476673673104,0.12353672980073083,0.046184755655841236,,,0.024816453899502638,0.4161329746199583,-0.24089167905925107,0.5110492106606106,0.054332717173546374,,,0.005596982376793473,60.0,1.6093304245678806,,,,,,54.81672538905279,81.49708151096144,81.27595766534098,20.436014842721114,2015-07-01,,,44.55281852073277,,,,,44.67403137195625
OGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33175778809001977,-0.015070957190722933,-0.017301042709661707,0.02616744130480142,0.17023532778213646,1.119014294881948,0.19296341867615946,-0.13972210886115524,0.7943511272359416,-0.0012823617669542875,0.0453203074915407,0.04666250747402989,-0.0006878714093182994,70.0,1.481454807346057,,,,,,55.59037877590316,90.08578716876384,60.317704723393426,20.36302076943153,2015-07-01,,,33.53084052466524,,,,,50.07903031036979
ALLT,,,,,,,,,,,,(0.22925439492753896+0j),,,,,,,,,,,,,,,,,,5.121152469577666,4.81964328322596,,,,,,-0.47936279226992085,-0.0840764147044919,-0.20464600801318522,-0.19933180136555972,-0.45776772751784756,0.10889515679030232,0.5117235973731068,-0.897175965681537,0.7016242167121971,-0.09033400151628179,-0.2184909947084287,-0.1408835698000871,-0.007453386002766611,10.0,1.746504401864319,,45.580764478167815,,71.38584451362871,,8.645971331215485,41.50404196968528,17.997028028221386,20.322850421149965,2015-07-01,,,1.5560178837908365,,,3.940899829331241,,3.588427569994632
BUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6233387674399555,0.004590164710038369,0.010120318728195299,0.10389164994135203,0.09930625760848977,1.0274288293396703,0.23629009678145954,-0.22276091886881735,0.9835480051957624,0.005398318594083795,0.056729363036369884,0.051055430960005754,-0.001300847277302805,70.0,0.7884220025376061,,,,,,59.38107827158923,85.5683732511467,56.92555408405112,20.31027677005561,2015-07-01,,,33.803007827186256,,,,,50.81142269598904
AGX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.48481629709719,0.13230771136999042,0.11576653125337599,0.18535871231346435,0.11007476946241646,0.8424795996420685,0.5538364951870928,-0.5852302881071606,0.6772100798886868,0.11985933865624254,0.19863414289600367,0.07034348111458866,-0.0016820693179734711,100.0,1.3561945100594608,,,,,,72.37488481509266,54.01910450338352,79.99916707385341,20.258101526294922,2015-07-01,,,57.899305022734936,,,,,39.09626466246835
JHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2574615147465247,0.06619416704610415,0.23541388160530596,0.33738218406908094,0.08516001301073173,0.5162123961284014,0.44611602693138186,-0.7569084906072557,1.0288737066169829,0.09916148566431415,0.25673921773712105,0.14336176633551667,-0.004741264420007382,100.0,0.6553079947575361,,,,,,76.96101007083817,46.711648487311564,80.68647121980277,20.249639920347022,2015-07-01,,,62.09712324127635,,,,,35.94975649657438
BME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7326088974955662,-0.0047762624499659845,0.03565682554622862,0.032346839894144885,0.3138036332692098,0.7904753725503633,0.21526272949374908,-0.4203363061513691,0.5587839731093512,0.01374604764791676,0.07724903431073438,0.06264190801054825,-0.0037205493841232055,70.0,1.2779874213836477,,,,,,58.45261818844251,84.45194829925175,60.6934334961557,20.24775923299934,2015-07-01,,,35.476900946964165,,,,,49.3643748920625
OBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17622542839893973,0.02173896919756424,0.06578347659383232,0.09658648599735575,0.21589951674467822,0.19019153156318805,0.18500990292593547,-0.3592157529378222,-0.009394904354320522,0.03132990140649161,0.0974666971575282,0.06412768180273032,0.0016736582123956412,10.0,0.0,,,,,,54.228261097849554,93.327168068641,54.514786468851895,20.19269529498413,2015-07-01,,,29.562420743264166,,,,,50.60970037549152
FMAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6510762890732633,0.02317095327391616,0.0546529863988392,0.05311484336818517,0.12411969408641865,0.3420288292521593,0.26964765325041434,-0.30162923286297166,0.07049878685261876,0.029266333228908703,0.06404444072786242,0.03378922090053349,0.0014084641800794456,100.0,0.0,,,,,,52.411795708598405,92.8584948902162,60.6461428455554,20.17992598758915,2015-07-01,,,31.785732493357262,,,,,48.66880463993941
ASMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38888888888888884,0.061776073691058864,0.4539274477640036,1.4522293788069018,1.873134273830162,0.3213438135365655,0.7685470961937118,-0.9575308654533983,0.6822085099346957,0.22464819411379788,0.6484339900451026,0.3460469692179413,0.010387581827904696,100.0,1.0551435698807732,,,,,,87.12108223541158,23.160951025987785,94.71913460403691,20.120214168112362,2015-07-01,,,82.52033515105319,,,,,20.17807118985422
MAMA,,,,,,,,,,-5.116822429906542,,,,,,,,,,-0.002363450221506391,,,0.72105561861521,,,,,,,5.601748190305593,5.457067114106641,,0.0,,,,,,,,,,,,,,,,,,,,0.0,60.45404120948008,80.24621030642129,0.0,,,,20.115429272538144,2015-07-01,,0.0,,48.512077047689985,,,0.0,
DBD,,,,,,,,,-0.23891639342739576,-1.0934704232874883,,(0.2759299203870511+0j),,,0.26742944317315026,0.005491990846681922,0.03051106025934401,-0.0042715484363081615,-0.11136536994660565,-0.0012098167991704113,,,22.214285714285715,26.071428571428573,,,,,,1.5599882949668358,1.147873585641826,0.45,0.2832267542343588,0.034019832189168576,0.19816933638443937,0.016475972540045767,,,,,,,,,,,,,,,,,22.89087756916466,62.83400858360153,16.564661043839173,48.81529185763799,,,,20.097664049360823,2015-07-01,,14.383255976670641,,10.408240542130404,,,30.67260467593839,
ARCO,,,,0.8272770791029931,,,,,,,,(0.06494936189137168+0j),(-0.13887535789987782+0.6256436743991344j),(-0.1666490762587417+0j),,,,,,,,,,,0.44560558954300805,1.747785666987917,1.443952734671221,0.745045632333768,0.17383878244082004,0.8249844114923275,0.726466887795951,,,,,,-0.7462028278773493,-0.11229975291902528,-0.058601230033273555,-0.0760666146437069,-0.5420176286631373,-0.5650812184978755,0.42072054313060264,-0.8424840727971868,1.0081149725934346,-0.13028301781635454,-0.12300675314537701,0.008366244215110674,-0.013504572555556918,10.0,1.1560161197466896,33.9065939837697,16.361936320535214,,28.206626130936865,,17.030883377043438,44.5880513312154,20.183379532904738,20.0788784742512,2015-07-01,,,3.4374078297950605,,9.563906198736651,2.7865822929764645,,7.593739022315558
NUTX,,,,,,,,,0.20711455143199337,0.4463853833545385,0.8470936254931298,(0.051311834125521205+0j),(0.01987025824157751+1.0198702582415775j),,0.5484489607021212,-0.476761878760234,,-0.48243198700170137,-0.41579240012385676,-0.7469418053787109,,,0.8271806869707448,0.8618673954602235,,,,,,0.5120995120361401,,84.08338226658837,1.5482841633717723,,,0.01673397769912801,,,,,,,,,,,,,,,,,35.42006608280981,35.016521238294146,27.988063032837708,98.98626308017485,,,,20.064433617372814,2015-07-01,,12.402874962504917,,9.800446036080768,,,34.66154583446315,
GILT,,,,,,,,,,,,(0.006128089196869579+0j),(-0.22695487508032997+0.5616501593213571j),,,,,,,,,,,,0.056047003628311796,,,,1.3556620379424995,1.6648030191090433,1.4140891755356322,,,,,,-0.29389315265020355,-0.02116401953563929,-0.11904759046951552,0.16842110870434013,0.18085122972153145,0.09944663682668455,0.3938152719179731,-0.8032200251212541,0.7648356170715325,-0.0528687007654961,0.05217259831860632,0.11090468572731105,0.0044593144219237345,100.0,0.10594947025264874,,4.789524924879122,,47.758852358950065,,42.285514100914696,52.14434925863129,59.68670666887265,20.035911349070837,2015-07-01,,,25.23883076483774,,,2.025275237476585,,22.04950615858874
EFX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.231621319566013,0.0015267920357802112,0.06124896272013891,0.21374550619472044,0.37684487631820973,0.6265945835294955,0.264317220223313,-0.5683092692817894,0.9465457400063559,-0.0023085905174311527,0.13357821764797362,0.1362012410589759,-0.0019060825054633532,70.0,1.030490231377082,,,,,,65.8958029225872,68.17053657230005,66.28920653545804,20.015884422390986,2015-07-01,,,43.68180489755222,,,,,44.921522430953075
CELH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9354999973893166,0.12663803195898238,1.0,4.159989782592194,2.9692247932570193,0.6354933827019577,1.747999101971684,-0.9979452053414576,0.6759905427655825,-0.0038609726196785488,1.1611659044387186,1.1695424484293344,0.009642510036664064,100.0,0.5825356744377239,,,,,,94.38035741836897,17.05530318157441,82.20938954964664,19.97305340839512,2015-07-01,,,77.58951568841577,,,,,16.096856101556384
MAC,,,0.025931857598914112,0.48661201859003056,,,,,-0.014155822437489548,,,(0.028704240512117174+0j),,,,,,,,,,,,,,,,0.5473429010522126,,,,,0.024122378779429684,,,,0.7632600169090789,-0.07046853190128788,-0.01704820086356218,-0.08114557945337209,0.1822745249973161,0.3868880998914312,0.5407566027929221,-0.9328778286803997,1.632823582701434,-0.05088982999143066,-0.025124079206613747,0.02714727077951795,-0.004561270313496979,40.0,0.6497903771046869,10.97698033286752,17.400214868920294,,48.06113462809378,2.689681122832304,39.73932317968806,22.537600347357458,39.819964141036394,19.951682534603318,2015-07-01,,,15.824184240042348,,5.275661295878836,6.914727620720369,,8.956289838982878
AMSC,0.1591110963387302,,-0.09868238540515338,,,,,,-2.1365176470588234,7.129387690854714,,(-0.10200383216495679+0j),,,,-1.6176141774667716,,-1.6123555960415719,,,,,,,,,,,,,,,,,,,-0.9370324141783456,-0.19329073385083617,-0.20846393414565056,-0.3266666412353516,-0.7063953507713783,-0.04363313223752245,0.7417973480183647,-0.9885279417294524,1.6634272792982587,-0.2044738190289468,-0.4105356312730346,-0.25902580854417634,-0.011418557655942248,10.0,0.9433234802724586,66.66666666666666,36.36363636363636,0.0,,,0.3547819447538217,8.35502409723296,5.422824061098911,19.9477396923701,2015-07-01,0.0,0.0,0.01923920066454489,,,0.12901161627411695,,0.02964211697681353
BHRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4621681311781993,-0.011767751303843776,0.0937867483475443,0.11935380394925632,0.024433477166160067,0.2891113749788884,0.2868851117283766,-0.3501298135718565,-0.038897665460229935,0.003910868747379892,0.06538503151223019,0.06123468196091353,-0.0004563889641190499,70.0,1.4285714285714286,,,,,,52.42862422914511,89.51058362344239,62.49232439530176,19.93996821648109,2015-07-01,,,32.763865929271134,,,,,46.92916753324931
AMCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43676975933555706,0.0,0.0,-0.05267851222976305,0.10254733828711315,0.6600729968324013,0.20916695060953056,-0.14975854221131762,-0.01990320719986532,0.00030169399772539407,0.01629821704474299,0.015991698447582525,-3.7671586188218e-05,,,,,,,,47.97678283519206,100.0,54.459407571139714,19.919487803835796,2015-07-01,,,26.127871703737842,,,,,47.97678283519206
HOMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3439114113992012,0.07897056843664219,0.09422509290920966,0.1584386409020908,0.1208879635008906,0.6406461606851767,0.3513627008590926,-0.5261573869508551,0.9685568708771427,0.061662915141069696,0.14706588182087454,0.08044263905408888,-0.0018047208042244263,100.0,1.0285539510191597,,,,,,65.62640394360636,64.42867346940284,72.64719039857438,19.919187458409958,2015-07-01,,,47.67573862464924,,,,,42.282221506537454
DEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03317165378247444,0.01597410799554977,-0.011471523862858435,,,0.5470263152900136,0.17974200422961703,-0.06484830039392628,0.7341625218173278,0.00467941439794628,,,0.0009421300701283943,100.0,0.4925614308798128,,,,,,51.18292644603428,91.08732347150476,62.34523041313058,19.90343283471215,2015-07-01,,,31.91011342496322,,,,,46.6211577740816
IOVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.064847511072596,,,,,,,-0.9166363629427823,-0.1445895664295973,-0.269322714188979,0.11151516076290235,0.42170548022678234,0.829655245968315,2.344292289704931,-0.9937106918238994,0.7270647091010227,-0.14920858490214706,0.032750707319415984,0.2138706256228915,-0.01309804903757491,40.0,0.3383277321384118,,,,100.0,,42.53720510995559,16.20543082847032,37.405953741391706,19.871421536409954,2015-07-01,,,15.911447266310898,,,,,6.893337350458396
NEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04918008438845,-0.014285700905079524,0.14760915729589108,0.3333333717260205,0.5505618173175204,0.695722481630874,0.6521717777814634,-0.7213930323178165,0.21538472820809354,0.05323410930439243,0.16356277615007997,0.10475227290023281,-0.008182802447981535,70.0,0.5977307194524507,,,,,,78.29651992679112,49.228140473107686,63.45590854983812,19.84008746382134,2015-07-01,,,49.68376808245035,,,,,38.543920815115484
LPTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5488888952467177,0.8454544794460972,1.1145833507956322,1.255555583518229,0.4604316491233187,0.40748819215591464,1.047296475016052,-0.9421128777433664,0.3148758700117052,0.5775567141277653,0.6819254898763931,0.06615849358311898,0.001420727529112546,100.0,1.0401155872853987,,,,,,88.59948679944779,23.917324110708847,82.68809624352787,19.816060243164447,2015-07-01,,,73.26122891599915,,,,,21.19062641824863
DCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4949571863763067,0.11508460132621079,0.05671043302957757,0.02790441708051894,0.15019944021127385,0.30130469498767143,0.34487609815788023,-0.3533565869660639,0.5525574367530166,0.06609557476939032,0.07514172921364937,0.00848531281655096,0.002208867720350367,100.0,0.6677568819841919,,,,,,56.8702365606258,79.89522838586726,65.80650018139245,19.81038333175022,2015-07-01,,,37.424312325426534,,,,,45.43660538369496
CRK,-0.021200116914200696,,0.017964818442414952,0.21378517429264274,73.17370354844023,-50.219349490852395,-965.9974414465848,,,,,(0.12297015337854567+0j),,,,-1.4570818676528066,-0.07574937614623733,-1.1800907970295542,,-0.031651977432110255,-0.09916551502856147,-0.044354977099034035,,,0.5619203753304725,1.7604942232822065,1.4713475808020453,0.6808166889165663,0.16424174453755705,1.6061017031247162,,-4.670328611352028,0.026821645852829715,,,2.1200054117434832,-0.9028103399847277,-0.2868633303596829,-0.25280883381569597,-0.6059259080852675,-0.9068996825276638,-0.12011158372602382,0.6109298263225679,-0.9675586100514892,1.5942997774258523,-0.3380120279475054,-0.6290623639603444,-0.4396610637961246,-0.022636968157676678,40.0,2.4352420024077515,26.94393234064199,28.431666252328927,24.221448937768038,27.609351997089046,2.3143577056201323,0.0,17.567299086500505,13.333333333333332,19.797875853837976,2015-07-01,6.526210813715368,6.886561523464479,0.0,6.687385096023563,7.439045121785361,0.0,0.5605709699040803,0.0
OPLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.441881965552178,0.01891653114317049,0.006539998308674244,0.10041804050126402,0.21279629934192945,0.9630862939493264,0.26985810611275585,-0.4490674466602502,0.8640115686020065,0.0076331442827786145,0.1002897583678466,0.0919547105122469,-0.002012149145714593,70.0,0.951747705725876,,,,,,61.13931178911162,74.8228653182097,62.26602909512475,19.766484754943953,2015-07-01,,,38.06902166716728,,,,,45.74618491644729
GMAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3181336856939057,-0.020389784209541628,0.17685069137218012,0.48707487494783575,1.072038120759807,0.5420672477049596,0.6271462510758367,-0.8420289842135797,0.397482951774553,0.022994497658573865,0.3292291663727285,0.29935123738696867,-0.00789532796085734,40.0,0.07058159232072275,,,,,,81.39684920761127,42.053695644118235,66.27955967253425,19.72887492918023,2015-07-01,,,53.94947324212143,,,,,34.23038322967071
CPB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6749492778869153,0.0035662011835648766,0.03425077536168475,0.08772827310999753,0.06805048242114209,0.39745529732697876,0.19028536735286447,-0.3774029260821106,0.45607571308765293,0.02159370206051414,0.06256213548574907,0.04010247258044286,-0.0008628739904709254,100.0,1.242175814605146,,,,,,51.110890480116616,88.18461809419435,64.50352366978862,19.71027156492636,2015-07-01,,,32.96832533868176,,,,,45.07194357443277
MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.298615703225762,0.06513404652165877,0.050083856093060763,0.12499994282528193,0.283515700173403,0.6077355385703758,0.28729109921596985,-0.6606221356514602,0.6667604465404794,0.0453543581271989,0.12351894295322285,0.07477329024203772,0.0030323416699079057,60.0,1.0347603484084944,,,,,,63.730245147014244,67.05982100675806,68.83682269205056,19.70736000733047,2015-07-01,,,43.869875853059355,,,,,42.73738832275587
LEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21818500630011,-0.024840530122558824,0.011189670996395895,0.14734743516633086,0.25744435542462507,1.0760135763209315,0.2720894411049147,-0.36698901325060346,1.176235446014435,-0.01540963575448595,0.09785650849129013,0.11503885103788458,-0.004791975782742937,40.0,1.2884181281472478,,,,,,62.6727502318286,73.3586692035661,58.25048789954018,19.64930385010791,2015-07-01,,,36.50718279010036,,,,,45.97589552334434
FMBH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04389005747266461,0.07915479260342995,0.11347791949875319,0.19728806600014814,0.08640501836348258,0.17042666256554487,0.3720946119121428,-0.543859670524361,0.06088033188662395,0.06445575061514197,0.10649823858441287,0.03949669861332872,0.0038122941799308653,10.0,0.0,,,,,,61.24179280096447,75.13011629896681,57.98474677878175,19.59851788898044,2015-07-01,,,35.51089847842544,,,,,46.01103015493689
SYBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8858494235578247,0.08512565471535716,0.09381409919637185,0.13444004040759605,0.27578587208644945,0.3749680457817985,0.3906498299202746,-0.4480586995901217,1.2421348047687162,0.06192682680689643,0.15506065338442876,0.08770267802497855,0.0008711528960725114,100.0,1.0812309398392015,,,,,,64.42344913234028,61.13716999252305,75.80097517883809,19.56728312804525,2015-07-01,,,48.83360268615664,,,,,39.38667361108549
CCNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0036421870920376,0.1039813956403417,0.09849031030946098,0.011015707670411379,0.10822696425125544,0.39314273623800966,0.3739364085382319,-0.42556379760828583,0.603509104066118,0.06817265016362528,0.08368076945566494,0.014518363945813517,0.0008432674749184015,100.0,0.987603305785124,,,,,,58.3731781498669,73.85376464546064,67.79135342439989,19.53092085824609,2015-07-01,,,39.57196750463084,,,,,43.110789606878164
CPAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.724403871308773,0.011805197806542767,0.022818248715969602,0.04719386722907837,0.17418139500586816,1.504242125685877,0.28246212040052815,-0.3268461442317676,0.9457323119127781,-0.0061216335520647425,0.04543479562538222,0.05187398269036336,-0.004406522036617388,40.0,1.266293893983449,,,,,,60.21995006768007,78.44731307868247,52.79097829139063,19.517272732589788,2015-07-01,,,31.79070076731526,,,,,47.24093276541924
TFIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04549019009459254,0.07154343837166999,-0.012592598243995945,-0.036849727114090625,,0.375591828420526,0.3247009122620156,-0.1969394604614426,0.2510740735219683,0.01906639975120461,,,0.0020562877002688815,100.0,0.22229910907360956,,,,,,47.0410125775603,92.5514462220005,64.08464962752619,19.515528990210402,2015-07-01,,,30.146068091570047,,,,,43.53713745800521
